time,phase,z_tof_real,z_tof_reported,z_est,vz_est,vz_cmd,x_tag,y_tag,x_est,y_est,tag_visible,kf_mode
6.323304891586304,blind_nav,1.57,2.0700000000000003,1.396095586545356,0.16571462910288168,0.3,,,1.5,0.0,False,prediction
6.463581562042236,blind_nav,1.57,2.0700000000000003,1.4126670494556441,0.16571462910288168,0.3,,,1.5,0.0,False,prediction
6.616542339324951,blind_nav,1.59,2.09,1.4292385123659324,0.16571462910288168,0.3,,,1.5,0.0,False,prediction
6.754783391952515,blind_nav,1.62,2.12,1.4458099752762206,0.16571462910288168,0.3,,,1.5,0.0,False,prediction
6.8930840492248535,blind_nav,1.63,2.13,1.4623814381865088,0.16571462910288168,0.3,,,1.5,0.0,False,prediction
7.032583951950073,blind_nav,1.65,2.15,1.478952901096797,0.16571462910288168,0.3,,,1.5,0.0,False,prediction
7.182322025299072,blind_nav,1.67,2.17,1.4955243640070852,0.16571462910288168,0.3,,,1.5,0.0,False,prediction
7.310654878616333,blind_nav,1.7,2.2,1.5120958269173734,0.16571462910288168,0.3,,,1.5,0.0,False,prediction
7.446233034133911,blind_nav,1.71,2.21,1.5286672898276616,0.16571462910288168,0.3,,,1.5,0.0,False,prediction
7.589865684509277,blind_nav,1.73,2.23,1.5452387527379499,0.16571462910288168,0.3,,,1.5,0.0,False,prediction
7.735304355621338,blind_nav,1.74,2.24,1.561810215648238,0.16571462910288168,0.3,,,1.5,0.0,False,prediction
7.885049343109131,blind_nav,1.79,2.29,1.5783816785585263,0.16571462910288168,0.3,,,1.5,0.0,False,prediction
8.015975952148438,blind_nav,1.79,2.29,1.5949531414688145,0.16571462910288168,0.3,,,1.5,0.0,False,prediction
8.144978761672974,blind_nav,1.82,2.3200000000000003,1.6115246043791027,0.16571462910288168,0.3,,,1.5,0.0,False,prediction
8.291350364685059,blind_nav,1.83,2.33,1.628096067289391,0.16571462910288168,0.3,,,1.5,0.0,False,prediction
8.43697190284729,blind_nav,1.87,2.37,1.6446675301996792,0.16571462910288168,0.3,,,1.5,0.0,False,prediction
8.570103883743286,blind_nav,1.89,2.3899999999999997,1.6612389931099674,0.16571462910288168,0.3,,,1.5,0.0,False,prediction
8.717034101486206,blind_nav,1.93,2.4299999999999997,1.6778104560202556,0.16571462910288168,0.3,,,1.5,0.0,False,prediction
8.851455450057983,blind_nav,1.93,2.4299999999999997,1.6943819189305438,0.16571462910288168,0.2955730626994478,,,1.5,0.0,False,prediction
8.987011194229126,blind_nav,1.97,2.4699999999999998,1.710953381840832,0.16571462910288168,0.2909330530845671,,,1.5,0.0,False,prediction
9.124871253967285,blind_nav,2.0,2.5,1.7275248447511202,0.16571462910288168,0.28629304346968637,,,1.5,0.0,False,prediction
9.279430150985718,blind_nav,2.02,2.52,1.7440963076614084,0.16571462910288168,0.28165303385480567,,,1.5,0.0,False,prediction
9.407731056213379,blind_nav,2.03,2.53,1.7606677705716967,0.16571462910288168,0.27701302423992497,,,1.5,0.0,False,prediction
9.55172324180603,blind_nav,2.08,2.58,1.7772392334819849,0.16571462910288168,0.27237301462504426,,,1.5,0.0,False,prediction
9.689706325531006,blind_nav,2.11,2.61,1.793810696392273,0.16571462910288168,0.26773300501016356,,,1.5,0.0,False,prediction
9.839896440505981,blind_nav,2.11,2.61,1.8103821593025613,0.16571462910288168,0.26309299539528286,,,1.5,0.0,False,prediction
9.987446546554565,blind_nav,2.14,2.64,1.8269536222128495,0.16571462910288168,0.25845298578040216,,,1.5,0.0,False,prediction
10.131766319274902,blind_nav,2.16,2.66,1.8435250851231377,0.16571462910288168,0.25381297616552145,,,1.5,0.0,False,prediction
10.257415533065796,blind_nav,2.21,2.71,1.860096548033426,0.16571462910288168,0.24917296655064075,,,1.5,0.0,False,prediction
10.401670217514038,blind_nav,2.21,2.71,1.8766680109437142,0.16571462910288168,0.24453295693576005,,,1.5,0.0,False,prediction
10.55072569847107,blind_nav,2.26,2.76,1.8932394738540024,0.16571462910288168,0.23989294732087935,,,1.5,0.0,False,prediction
10.687921524047852,blind_nav,2.27,2.77,1.9098109367642906,0.16571462910288168,0.23525293770599864,,,1.5,0.0,False,prediction
10.836746454238892,blind_nav,2.3,2.8,1.9263823996745788,0.16571462910288168,0.23061292809111797,,,1.5,0.0,False,prediction
10.987119436264038,blind_nav,2.32,2.82,1.942953862584867,0.16571462910288168,0.22597291847623727,,,1.5,0.0,False,prediction
11.135205030441284,blind_nav,2.32,2.82,1.9595253254951552,0.16571462910288168,0.22133290886135656,,,1.5,0.0,False,prediction
11.286529779434204,blind_nav,2.35,2.85,1.9760967884054434,0.16571462910288168,0.21669289924647586,,,1.5,0.0,False,prediction
11.414601564407349,blind_nav,2.35,2.85,1.9926682513157317,0.16571462910288168,0.21205288963159516,,,1.5,0.0,False,prediction
11.561973333358765,blind_nav,2.37,2.87,2.0092397142260197,0.16571462910288168,0.2074128800167145,,,1.5,0.0,False,prediction
11.713097333908081,blind_nav,2.39,2.89,2.025811177136308,0.16571462910288168,0.2027728704018338,,,1.5,0.0,False,prediction
11.857877492904663,blind_nav,2.41,2.91,2.042382640046596,0.16571462910288168,0.1981328607869531,,,1.5,0.0,False,prediction
12.009345054626465,blind_nav,2.4,2.9,2.0589541029568843,0.16571462910288168,0.1934928511720724,,,1.5,0.0,False,prediction
12.140592098236084,blind_nav,2.43,2.93,2.0755255658671725,0.16571462910288168,0.1888528415571917,,,1.5,0.0,False,prediction
12.288109540939331,blind_nav,2.44,2.94,2.0920970287774607,0.16571462910288168,0.184212831942311,,,1.5,0.0,False,prediction
12.42949390411377,blind_nav,2.43,2.93,2.108668491687749,0.16571462910288168,0.1795728223274303,,,1.5,0.0,False,prediction
12.57339334487915,blind_nav,2.45,2.95,2.125239954598037,0.16571462910288168,0.17493281271254962,,,1.5,0.0,False,prediction
12.70846176147461,blind_nav,2.46,2.96,2.1418114175083254,0.16571462910288168,0.17029280309766892,,,1.5,0.0,False,prediction
12.841687440872192,blind_nav,2.46,2.96,2.1583828804186136,0.16571462910288168,0.16565279348278822,,,1.5,0.0,False,prediction
12.972663402557373,blind_nav,2.46,2.96,2.174954343328902,0.16571462910288168,0.16101278386790752,,,1.5,0.0,False,prediction
13.113936185836792,blind_nav,2.5,3.0,2.19152580623919,0.16571462910288168,0.15637277425302681,,,1.5,0.0,False,prediction
13.241766214370728,blind_nav,2.47,2.97,2.2080972691494782,0.16571462910288168,0.1517327646381461,,,1.5,0.0,False,prediction
13.39805817604065,blind_nav,2.47,2.97,2.2246687320597665,0.16571462910288168,0.1470927550232654,,,1.5,0.0,False,prediction
13.5452561378479,blind_nav,2.48,2.98,2.2412401949700547,0.16571462910288168,0.1424527454083847,,,1.5,0.0,False,prediction
13.70100712776184,blind_nav,2.48,2.98,2.257811657880343,0.16571462910288168,0.137812735793504,,,1.5,0.0,False,prediction
13.853172540664673,blind_nav,2.49,2.99,2.274383120790631,0.16571462910288168,0.1331727261786233,,,1.5,0.0,False,prediction
13.994538068771362,blind_nav,2.52,3.02,2.2909545837009193,0.16571462910288168,0.1285327165637426,,,1.5,0.0,False,prediction
14.11972951889038,blind_nav,2.51,3.01,2.3075260466112075,0.16571462910288168,0.12389270694886191,,,1.5,0.0,False,prediction
14.26995325088501,blind_nav,2.54,3.04,2.3240975095214957,0.16571462910288168,0.11925269733398121,,,1.5,0.0,False,prediction
14.402150392532349,blind_nav,2.54,3.04,2.340668972431784,0.16571462910288168,0.1146126877191005,,,1.5,0.0,False,prediction
14.548505306243896,blind_nav,2.54,3.04,2.357240435342072,0.16571462910288168,0.1099726781042198,,,1.5,0.0,False,prediction
14.689595460891724,blind_nav,2.55,3.05,2.3738118982523604,0.16571462910288168,0.1053326684893391,,,1.5,0.0,False,prediction
14.838907480239868,blind_nav,2.56,3.06,2.3903833611626486,0.16571462910288168,0.1006926588744584,,,1.5,0.0,False,prediction
14.982505321502686,blind_nav,2.54,3.04,2.406954824072937,0.16571462910288168,0.0960526492595777,,,1.5,0.0,False,prediction
15.126437664031982,blind_nav,2.57,3.07,2.423526286983225,0.16571462910288168,0.091412639644697,,,1.5,0.0,False,prediction
15.27306580543518,blind_nav,2.56,3.06,2.4400977498935132,0.16571462910288168,0.0867726300298163,,,1.5,0.0,False,prediction
15.420963287353516,blind_nav,2.57,3.07,2.4566692128038015,0.16571462910288168,0.0821326204149356,,,1.5,0.0,False,prediction
15.565519571304321,blind_nav,2.61,3.11,2.4732406757140897,0.16571462910288168,0.0774926108000549,,,1.5,0.0,False,prediction
15.711879968643188,blind_nav,2.58,3.08,2.489812138624378,0.16571462910288168,0.0728526011851742,,,1.5,0.0,False,prediction
15.857828855514526,blind_nav,2.6,3.1,2.506383601534666,0.16571462910288168,0.0682125915702935,,,1.5,0.0,False,prediction
16.000086069107056,blind_nav,2.6,3.1,2.5229550644449543,0.16571462910288168,0.0635725819554128,,,1.5,0.0,False,prediction
16.150197505950928,blind_nav,2.58,3.08,2.5395265273552425,0.16571462910288168,0.0589325723405321,,,1.5,0.0,False,prediction
16.292426347732544,blind_nav,2.61,3.11,2.5560979902655308,0.16571462910288168,0.054292562725651396,,,1.5,0.0,False,prediction
16.44126296043396,blind_nav,2.6,3.1,2.572669453175819,0.16571462910288168,0.04965255311077069,,,1.5,0.0,False,prediction
16.591808557510376,blind_nav,2.57,3.07,2.589240916086107,0.16571462910288168,0.04501254349588999,,,1.5,0.0,False,prediction
16.750409603118896,blind_nav,2.59,3.09,2.6058123789963954,0.16571462910288168,0.040372533881009295,,,1.5,0.0,False,prediction
16.895188093185425,blind_nav,2.58,3.08,2.6223838419066836,0.16571462910288168,0.03573252426612859,,,1.5,0.0,False,prediction
17.03953790664673,blind_nav,2.56,3.06,2.638955304816972,0.16571462910288168,0.03109251465124789,,,1.5,0.0,False,prediction
17.177327156066895,blind_nav,2.55,3.05,2.65552676772726,0.16571462910288168,0.02645250503636719,,,1.5,0.0,False,prediction
17.308638334274292,blind_nav,2.56,3.06,2.6720982306375483,0.16571462910288168,0.02181249542148649,,,1.5,0.0,False,prediction
17.46143651008606,blind_nav,2.53,3.03,2.6886696935478365,0.16571462910288168,0.01717248580660579,,,1.5,0.0,False,prediction
