time,phase,z_tof_real,z_tof_reported,z_est,vz_est,vz_cmd,x_tag,y_tag,x_est,y_est,tag_visible,kf_mode
9.95027494430542,blind_nav,2.32,2.82,2.141394147162244,0.19815742126617802,0.206925989964837,,,1.5,0.0,False,prediction
10.093512773513794,blind_nav,2.34,2.84,2.161209889288862,0.19815742126617802,0.20018863764178693,,,1.5,0.0,False,prediction
10.239101886749268,blind_nav,2.34,2.84,2.18102563141548,0.19815742126617802,0.19345128531873684,,,1.5,0.0,False,prediction
10.372501611709595,blind_nav,2.34,2.84,2.2008413735420977,0.19815742126617802,0.18671393299568678,,,1.5,0.0,False,prediction
10.515114068984985,blind_nav,2.38,2.88,2.2206571156687156,0.19815742126617802,0.17997658067263672,,,1.5,0.0,False,prediction
10.66687273979187,blind_nav,2.39,2.89,2.2404728577953335,0.19815742126617802,0.17323922834958663,,,1.5,0.0,False,prediction
10.798250675201416,blind_nav,2.4,2.9,2.2602885999219513,0.19815742126617802,0.16650187602653657,,,1.5,0.0,False,prediction
10.925610303878784,blind_nav,2.41,2.91,2.280104342048569,0.19815742126617802,0.1597645237034865,,,1.5,0.0,False,prediction
11.065409660339355,blind_nav,2.43,2.93,2.299920084175187,0.19815742126617802,0.15302717138043642,,,1.5,0.0,False,prediction
11.214771270751953,blind_nav,2.43,2.93,2.319735826301805,0.19815742126617802,0.14628981905738636,,,1.5,0.0,False,prediction
11.34546685218811,blind_nav,2.47,2.97,2.3395515684284227,0.19815742126617802,0.1395524667343363,,,1.5,0.0,False,prediction
11.496328115463257,blind_nav,2.47,2.97,2.3593673105550406,0.19815742126617802,0.1328151144112862,,,1.5,0.0,False,prediction
11.64698600769043,blind_nav,2.48,2.98,2.3791830526816584,0.19815742126617802,0.12607776208823615,,,1.5,0.0,False,prediction
11.772823095321655,blind_nav,2.48,2.98,2.3989987948082763,0.19815742126617802,0.11934040976518608,,,1.5,0.0,False,prediction
11.911521196365356,blind_nav,2.47,2.97,2.418814536934894,0.19815742126617802,0.112603057442136,,,1.5,0.0,False,prediction
12.050109148025513,blind_nav,2.5,3.0,2.438630279061512,0.19815742126617802,0.10586570511908594,,,1.5,0.0,False,prediction
12.199251174926758,blind_nav,2.49,2.99,2.45844602118813,0.19815742126617802,0.09912835279603587,,,1.5,0.0,False,prediction
12.331537008285522,blind_nav,2.5,3.0,2.4782617633147477,0.19815742126617802,0.09239100047298579,,,1.5,0.0,False,prediction
12.47156286239624,blind_nav,2.51,3.01,2.4980775054413655,0.19815742126617802,0.08565364814993573,,,1.5,0.0,False,prediction
12.61121392250061,blind_nav,2.5,3.0,2.5178932475679834,0.19815742126617802,0.07891629582688565,,,1.5,0.0,False,prediction
12.75483751296997,blind_nav,2.49,2.99,2.5377089896946012,0.19815742126617802,0.07217894350383558,,,1.5,0.0,False,prediction
12.906397581100464,blind_nav,2.52,3.02,2.557524731821219,0.19815742126617802,0.06544159118078552,,,1.5,0.0,False,prediction
13.062275886535645,blind_nav,2.51,3.01,2.577340473947837,0.19815742126617802,0.058704238857735444,,,1.5,0.0,False,prediction
13.205897092819214,blind_nav,2.5,3.0,2.597156216074455,0.19815742126617802,0.051966886534685376,,,1.5,0.0,False,prediction
13.347671508789062,blind_nav,2.5,3.0,2.6169719582010726,0.19815742126617802,0.0452295342116353,,,1.5,0.0,False,prediction
13.507502794265747,blind_nav,2.51,3.01,2.6367877003276905,0.19815742126617802,0.038492181888585233,,,1.5,0.0,False,prediction
13.662617921829224,blind_nav,2.52,3.02,2.6566034424543084,0.19815742126617802,0.031754829565535166,,,1.5,0.0,False,prediction
13.813532590866089,blind_nav,2.49,2.99,2.676419184580926,0.19815742126617802,0.025017477242485094,,,1.5,0.0,False,prediction
13.953451871871948,blind_nav,2.51,3.01,2.696234926707544,0.19815742126617802,0.018280124919435023,,,1.5,0.0,False,prediction
14.109208345413208,blind_nav,2.47,2.97,2.716050668834162,0.19815742126617802,0.011542772596384952,,,1.5,0.0,False,prediction
